subject,exp_num,complete,block,less_cues,score,cond
455,6.1,0,0,0,1,3
390,6.1,0,0,0,0.966666666666667,2
391,6.1,0,0,0,0.666666666666667,2
392,6.1,0,0,0,0.966666666666667,2
393,6.1,0,0,0,0.833333333333333,2
394,6.1,0,0,0,0.966666666666667,2
395,6.1,0,0,0,1,2
396,6.1,0,0,0,0.966666666666667,2
397,6.1,0,0,0,1,2
398,6.1,0,0,0,0.8,2
399,6.1,0,0,0,0.833333333333333,2
400,6.1,0,0,0,1,2
401,6.1,0,0,0,0.866666666666667,2
402,6.1,0,0,0,0.866666666666667,2
403,6.1,0,0,0,0.9,2
404,6.1,0,0,0,0.6,2
405,6.1,0,0,0,0.9,2
406,6.1,0,0,0,0.933333333333333,2
407,6.1,0,0,0,1,2
408,6.1,0,0,0,0.666666666666667,2
409,6.1,0,0,0,0.9,2
410,6.1,0,0,0,1,2
411,6.1,0,0,0,0.933333333333333,2
412,6.1,0,0,0,0.8,2
413,6.1,0,0,0,0.966666666666667,2
414,6.1,0,0,0,1,2
415,6.1,0,0,0,0.933333333333333,2
416,6.1,0,0,0,0.9,2
417,6.1,0,0,0,0.4,2
418,6.1,0,0,0,0.9,2
419,6.1,0,0,0,0.966666666666667,2
420,6.1,0,0,0,1,2
421,6.1,0,0,0,1,2
422,6.1,0,0,0,0.966666666666667,2
423,6.1,0,0,0,0.533333333333333,2
424,6.1,0,0,0,0.933333333333333,2
425,6.1,0,0,0,0.933333333333333,2
426,6.1,0,0,0,0.866666666666667,2
427,6.1,0,0,0,0.966666666666667,2
428,6.1,0,0,0,1,2
429,6.1,0,0,0,0.7,2
430,6.1,0,0,0,0.866666666666667,2
431,6.1,0,0,0,0.9,2
432,6.1,0,0,0,1,2
433,6.1,0,0,0,0.966666666666667,2
434,6.1,0,0,0,0.633333333333333,2
435,6.1,0,0,0,0.933333333333333,2
436,6.1,0,0,0,0.966666666666667,2
437,6.1,0,0,0,1,2
438,6.1,0,0,0,0.633333333333333,2
439,6.1,0,0,0,0.9,2
440,6.1,0,0,0,0.5,2
441,6.1,0,0,0,1,2
442,6.1,0,0,0,0.966666666666667,2
443,6.1,0,0,0,0.3,2
444,6.1,0,0,0,0.933333333333333,2
445,6.1,0,0,0,0.966666666666667,2
446,6.1,0,0,0,0.5,2
447,6.1,0,0,0,0.533333333333333,2
448,6.1,0,0,0,1,2
449,6.1,0,0,0,0.933333333333333,2
450,6.1,0,0,0,0.866666666666667,2
451,6.1,0,0,0,0.9,2
452,6.1,0,0,0,0.966666666666667,2
453,6.1,0,0,0,0.933333333333333,2
454,6.1,0,0,0,0.5,2
455,6.1,0,0,0,0.933333333333333,2
390,6.1,0,0,0,0.933333333333333,1
391,6.1,0,0,0,0.933333333333333,1
392,6.1,0,0,0,0.933333333333333,1
393,6.1,0,0,0,0.933333333333333,1
394,6.1,0,0,0,0.966666666666667,1
395,6.1,0,0,0,0.966666666666667,1
396,6.1,0,0,0,0.966666666666667,1
397,6.1,0,0,0,1,1
398,6.1,0,0,0,0.966666666666667,1
399,6.1,0,0,0,0.966666666666667,1
400,6.1,0,0,0,0.966666666666667,1
401,6.1,0,0,0,0.933333333333333,1
402,6.1,0,0,0,0.966666666666667,1
403,6.1,0,0,0,0.966666666666667,1
404,6.1,0,0,0,0.433333333333333,1
405,6.1,0,0,0,1,1
406,6.1,0,0,0,0.933333333333333,1
407,6.1,0,0,0,1,1
408,6.1,0,0,0,0.966666666666667,1
409,6.1,0,0,0,0.833333333333333,1
410,6.1,0,0,0,0.9,1
411,6.1,0,0,0,0.966666666666667,1
412,6.1,0,0,0,0.933333333333333,1
413,6.1,0,0,0,0.966666666666667,1
414,6.1,0,0,0,0.966666666666667,1
415,6.1,0,0,0,0.9,1
416,6.1,0,0,0,0.933333333333333,1
417,6.1,0,0,0,0.533333333333333,1
418,6.1,0,0,0,0.866666666666667,1
419,6.1,0,0,0,1,1
420,6.1,0,0,0,0.966666666666667,1
421,6.1,0,0,0,0.133333333333333,1
422,6.1,0,0,0,0.9,1
423,6.1,0,0,0,0.933333333333333,1
424,6.1,0,0,0,1,1
425,6.1,0,0,0,0.933333333333333,1
426,6.1,0,0,0,0.933333333333333,1
427,6.1,0,0,0,0.966666666666667,1
428,6.1,0,0,0,1,1
429,6.1,0,0,0,0.966666666666667,1
430,6.1,0,0,0,0.9,1
431,6.1,0,0,0,1,1
432,6.1,0,0,0,0.966666666666667,1
433,6.1,0,0,0,0.933333333333333,1
434,6.1,0,0,0,0.833333333333333,1
435,6.1,0,0,0,0.933333333333333,1
436,6.1,0,0,0,1,1
437,6.1,0,0,0,0.933333333333333,1
438,6.1,0,0,0,0.433333333333333,1
439,6.1,0,0,0,1,1
440,6.1,0,0,0,0.466666666666667,1
441,6.1,0,0,0,0.933333333333333,1
442,6.1,0,0,0,0.933333333333333,1
443,6.1,0,0,0,0.6,1
444,6.1,0,0,0,0.966666666666667,1
445,6.1,0,0,0,0.966666666666667,1
446,6.1,0,0,0,0.566666666666667,1
447,6.1,0,0,0,0.733333333333333,1
448,6.1,0,0,0,1,1
449,6.1,0,0,0,1,1
450,6.1,0,0,0,0.933333333333333,1
451,6.1,0,0,0,0.933333333333333,1
452,6.1,0,0,0,0.966666666666667,1
453,6.1,0,0,0,0.966666666666667,1
454,6.1,0,0,0,0.566666666666667,1
455,6.1,0,0,0,0.866666666666667,1
456,6.2,0,0,0,0.466666666666667,4
457,6.2,0,0,0,0.866666666666667,4
458,6.2,0,0,0,0.966666666666667,4
459,6.2,0,0,0,0.9,4
460,6.2,0,0,0,0.2,4
461,6.2,0,0,0,0.933333333333333,4
462,6.2,0,0,0,0.166666666666667,4
463,6.2,0,0,0,0.866666666666667,4
464,6.2,0,0,0,0.866666666666667,4
465,6.2,0,0,0,0.733333333333333,4
466,6.2,0,0,0,1,4
467,6.2,0,0,0,0.666666666666667,4
468,6.2,0,0,0,0.566666666666667,4
469,6.2,0,0,0,0.566666666666667,4
470,6.2,0,0,0,0,4
471,6.2,0,0,0,1,4
472,6.2,0,0,0,1,4
473,6.2,0,0,0,0.966666666666667,4
474,6.2,0,0,0,0.266666666666667,4
475,6.2,0,0,0,0.633333333333333,4
476,6.2,0,0,0,0.9,4
477,6.2,0,0,0,0.533333333333333,4
478,6.2,0,0,0,0.866666666666667,4
479,6.2,0,0,0,0.8,4
480,6.2,0,0,0,0.966666666666667,4
481,6.2,0,0,0,0.566666666666667,4
482,6.2,0,0,0,0.9,4
483,6.2,0,0,0,0.533333333333333,4
484,6.2,0,0,0,1,4
485,6.2,0,0,0,1,4
486,6.2,0,0,0,0.866666666666667,4
487,6.2,0,0,0,0.633333333333333,4
488,6.2,0,0,0,0.633333333333333,4
489,6.2,0,0,0,0.866666666666667,4
490,6.2,0,0,0,0.966666666666667,4
491,6.2,0,0,0,0.966666666666667,4
492,6.2,0,0,0,0.833333333333333,4
493,6.2,0,0,0,0.166666666666667,4
494,6.2,0,0,0,0.633333333333333,4
495,6.2,0,0,0,0.833333333333333,4
496,6.2,0,0,0,0.833333333333333,4
497,6.2,0,0,0,0.966666666666667,4
498,6.2,0,0,0,0.6,4
499,6.2,0,0,0,0.4,4
500,6.2,0,0,0,0.666666666666667,4
501,6.2,0,0,0,0.333333333333333,4
502,6.2,0,0,0,0.933333333333333,4
503,6.2,0,0,0,1,4
504,6.2,0,0,0,0.9,4
505,6.2,0,0,0,1,4
506,6.2,0,0,0,0.766666666666667,4
507,6.2,0,0,0,0.666666666666667,4
508,6.2,0,0,0,0.866666666666667,4
509,6.2,0,0,0,0.566666666666667,4
510,6.2,0,0,0,0.6,4
511,6.2,0,0,0,1,4
512,6.2,0,0,0,0.5,4
513,6.2,0,0,0,0.666666666666667,4
514,6.2,0,0,0,0.3,4
515,6.2,0,0,0,1,4
516,6.2,0,0,0,0.7,4
517,6.2,0,0,0,0,4
518,6.2,0,0,0,0.433333333333333,4
519,6.2,0,0,0,0.733333333333333,4
520,6.2,0,0,0,0.666666666666667,4
521,6.2,0,0,0,0.966666666666667,4
456,6.2,0,0,0,1,3
457,6.2,0,0,0,0.966666666666667,3
458,6.2,0,0,0,0.933333333333333,3
459,6.2,0,0,0,0.933333333333333,3
460,6.2,0,0,0,0.6,3
461,6.2,0,0,0,0.966666666666667,3
462,6.2,0,0,0,0.966666666666667,3
463,6.2,0,0,0,0.933333333333333,3
464,6.2,0,0,0,0.966666666666667,3
465,6.2,0,0,0,0.933333333333333,3
466,6.2,0,0,0,1,3
467,6.2,0,0,0,0.4,3
468,6.2,0,0,0,0.866666666666667,3
469,6.2,0,0,0,0.933333333333333,3
470,6.2,0,0,0,0.933333333333333,3
471,6.2,0,0,0,0.9,3
472,6.2,0,0,0,0.966666666666667,3
473,6.2,0,0,0,1,3
474,6.2,0,0,0,1,3
475,6.2,0,0,0,0.833333333333333,3
476,6.2,0,0,0,0.966666666666667,3
477,6.2,0,0,0,1,3
478,6.2,0,0,0,0.966666666666667,3
479,6.2,0,0,0,0.733333333333333,3
480,6.2,0,0,0,0.933333333333333,3
481,6.2,0,0,0,0.666666666666667,3
482,6.2,0,0,0,0.566666666666667,3
483,6.2,0,0,0,0.533333333333333,3
484,6.2,0,0,0,1,3
485,6.2,0,0,0,1,3
486,6.2,0,0,0,1,3
487,6.2,0,0,0,0.433333333333333,3
488,6.2,0,0,0,0.966666666666667,3
489,6.2,0,0,0,0.733333333333333,3
490,6.2,0,0,0,1,3
491,6.2,0,0,0,0.7,3
492,6.2,0,0,0,0.533333333333333,3
493,6.2,0,0,0,0.966666666666667,3
494,6.2,0,0,0,0.933333333333333,3
495,6.2,0,0,0,0.566666666666667,3
496,6.2,0,0,0,1,3
497,6.2,0,0,0,1,3
498,6.2,0,0,0,0.966666666666667,3
499,6.2,0,0,0,0.966666666666667,3
500,6.2,0,0,0,0.8,3
501,6.2,0,0,0,0.8,3
502,6.2,0,0,0,0.9,3
503,6.2,0,0,0,0.933333333333333,3
504,6.2,0,0,0,0.766666666666667,3
505,6.2,0,0,0,0.866666666666667,3
506,6.2,0,0,0,0.966666666666667,3
507,6.2,0,0,0,1,3
508,6.2,0,0,0,0.766666666666667,3
509,6.2,0,0,0,0.866666666666667,3
510,6.2,0,0,0,0,3
511,6.2,0,0,0,1,3
512,6.2,0,0,0,0.766666666666667,3
513,6.2,0,0,0,0.566666666666667,3
514,6.2,0,0,0,0.933333333333333,3
515,6.2,0,0,0,1,3
516,6.2,0,0,0,0.833333333333333,3
517,6.2,0,0,0,1,3
518,6.2,0,0,0,0.466666666666667,3
519,6.2,0,0,0,0.7,3
520,6.2,0,0,0,0.466666666666667,3
521,6.2,0,0,0,0.9,3
456,6.2,0,0,0,0.933333333333333,2
457,6.2,0,0,0,0.933333333333333,2
458,6.2,0,0,0,1,2
459,6.2,0,0,0,0.866666666666667,2
460,6.2,0,0,0,1,2
461,6.2,0,0,0,1,2
462,6.2,0,0,0,0.866666666666667,2
463,6.2,0,0,0,1,2
464,6.2,0,0,0,0.933333333333333,2
465,6.2,0,0,0,1,2
466,6.2,0,0,0,0.966666666666667,2
467,6.2,0,0,0,1,2
468,6.2,0,0,0,1,2
469,6.2,0,0,0,1,2
470,6.2,0,0,0,1,2
471,6.2,0,0,0,1,2
472,6.2,0,0,0,1,2
473,6.2,0,0,0,0.9,2
474,6.2,0,0,0,0.966666666666667,2
475,6.2,0,0,0,0.933333333333333,2
476,6.2,0,0,0,0.966666666666667,2
477,6.2,0,0,0,0.966666666666667,2
478,6.2,0,0,0,0.9,2
479,6.2,0,0,0,0.933333333333333,2
480,6.2,0,0,0,0.866666666666667,2
481,6.2,0,0,0,1,2
482,6.2,0,0,0,0.966666666666667,2
483,6.2,0,0,0,0.833333333333333,2
484,6.2,0,0,0,0.933333333333333,2
485,6.2,0,0,0,1,2
486,6.2,0,0,0,0.866666666666667,2
487,6.2,0,0,0,0.9,2
488,6.2,0,0,0,0.766666666666667,2
489,6.2,0,0,0,0.933333333333333,2
490,6.2,0,0,0,0.966666666666667,2
491,6.2,0,0,0,1,2
492,6.2,0,0,0,0.966666666666667,2
493,6.2,0,0,0,1,2
494,6.2,0,0,0,0.9,2
495,6.2,0,0,0,0.933333333333333,2
496,6.2,0,0,0,1,2
497,6.2,0,0,0,1,2
498,6.2,0,0,0,1,2
499,6.2,0,0,0,0.966666666666667,2
500,6.2,0,0,0,0.566666666666667,2
501,6.2,0,0,0,0.733333333333333,2
502,6.2,0,0,0,0.9,2
503,6.2,0,0,0,1,2
504,6.2,0,0,0,0.933333333333333,2
505,6.2,0,0,0,0.833333333333333,2
506,6.2,0,0,0,0.766666666666667,2
507,6.2,0,0,0,0.966666666666667,2
508,6.2,0,0,0,0.966666666666667,2
509,6.2,0,0,0,0.4,2
510,6.2,0,0,0,1,2
511,6.2,0,0,0,1,2
512,6.2,0,0,0,0.866666666666667,2
513,6.2,0,0,0,0.9,2
514,6.2,0,0,0,1,2
515,6.2,0,0,0,0.933333333333333,2
516,6.2,0,0,0,0.933333333333333,2
517,6.2,0,0,0,0.933333333333333,2
518,6.2,0,0,0,0.966666666666667,2
519,6.2,0,0,0,1,2
520,6.2,0,0,0,0.5,2
521,6.2,0,0,0,0.933333333333333,2
456,6.2,0,0,0,0.933333333333333,1
457,6.2,0,0,0,0.966666666666667,1
458,6.2,0,0,0,0.933333333333333,1
459,6.2,0,0,0,0.933333333333333,1
460,6.2,0,0,0,1,1
461,6.2,0,0,0,1,1
462,6.2,0,0,0,0.966666666666667,1
463,6.2,0,0,0,0.933333333333333,1
464,6.2,0,0,0,1,1
465,6.2,0,0,0,0.966666666666667,1
466,6.2,0,0,0,0.933333333333333,1
467,6.2,0,0,0,0.933333333333333,1
468,6.2,0,0,0,0.933333333333333,1
469,6.2,0,0,0,1,1
470,6.2,0,0,0,1,1
471,6.2,0,0,0,1,1
472,6.2,0,0,0,1,1
473,6.2,0,0,0,1,1
474,6.2,0,0,0,0.966666666666667,1
475,6.2,0,0,0,0.966666666666667,1
476,6.2,0,0,0,0.933333333333333,1
477,6.2,0,0,0,1,1
478,6.2,0,0,0,0.966666666666667,1
479,6.2,0,0,0,1,1
480,6.2,0,0,0,1,1
481,6.2,0,0,0,0.966666666666667,1
482,6.2,0,0,0,0.9,1
483,6.2,0,0,0,0.5,1
484,6.2,0,0,0,0.866666666666667,1
485,6.2,0,0,0,1,1
486,6.2,0,0,0,1,1
487,6.2,0,0,0,0.9,1
488,6.2,0,0,0,0.933333333333333,1
489,6.2,0,0,0,1,1
490,6.2,0,0,0,0.966666666666667,1
491,6.2,0,0,0,1,1
492,6.2,0,0,0,0.966666666666667,1
493,6.2,0,0,0,0.966666666666667,1
494,6.2,0,0,0,1,1
495,6.2,0,0,0,0.933333333333333,1
496,6.2,0,0,0,0.933333333333333,1
497,6.2,0,0,0,0.966666666666667,1
498,6.2,0,0,0,0.966666666666667,1
499,6.2,0,0,0,1,1
500,6.2,0,0,0,0.7,1
501,6.2,0,0,0,0.966666666666667,1
502,6.2,0,0,0,0.966666666666667,1
503,6.2,0,0,0,0.866666666666667,1
504,6.2,0,0,0,0.933333333333333,1
505,6.2,0,0,0,0.9,1
506,6.2,0,0,0,1,1
507,6.2,0,0,0,0.966666666666667,1
508,6.2,0,0,0,1,1
509,6.2,0,0,0,0.5,1
510,6.2,0,0,0,1,1
511,6.2,0,0,0,0.966666666666667,1
512,6.2,0,0,0,0.833333333333333,1
513,6.2,0,0,0,0.733333333333333,1
514,6.2,0,0,0,0.966666666666667,1
515,6.2,0,0,0,0.933333333333333,1
516,6.2,0,0,0,1,1
517,6.2,0,0,0,0.933333333333333,1
518,6.2,0,0,0,0.966666666666667,1
519,6.2,0,0,0,0.966666666666667,1
520,6.2,0,0,0,0.466666666666667,1
521,6.2,0,0,0,1,1
522,7.1,0,0,0,0.866666666666667,4
523,7.1,0,0,0,1,4
524,7.1,0,0,0,0.833333333333333,4
525,7.1,0,0,0,0.966666666666667,4
526,7.1,0,0,0,0.9,4
527,7.1,0,0,0,0.966666666666667,4
528,7.1,0,0,0,0.9,4
529,7.1,0,0,0,0.933333333333333,4
530,7.1,0,0,0,1,4
531,7.1,0,0,0,0.3,4
532,7.1,0,0,0,0.966666666666667,4
533,7.1,0,0,0,0.933333333333333,4
534,7.1,0,0,0,1,4
535,7.1,0,0,0,0.9,4
536,7.1,0,0,0,0.833333333333333,4
537,7.1,0,0,0,0.966666666666667,4
538,7.1,0,0,0,1,4
539,7.1,0,0,0,0.3,4
540,7.1,0,0,0,0.833333333333333,4
541,7.1,0,0,0,1,4
542,7.1,0,0,0,0.9,4
543,7.1,0,0,0,0.8,4
544,7.1,0,0,0,0.266666666666667,4
545,7.1,0,0,0,0.633333333333333,4
546,7.1,0,0,0,0.833333333333333,4
547,7.1,0,0,0,0.966666666666667,4
548,7.1,0,0,0,1,4
549,7.1,0,0,0,0.466666666666667,4
550,7.1,0,0,0,1,4
551,7.1,0,0,0,1,4
552,7.1,0,0,0,0.4,4
553,7.1,0,0,0,0.933333333333333,4
554,7.1,0,0,0,0.6,4
555,7.1,0,0,0,0.5,4
556,7.1,0,0,0,0.666666666666667,4
557,7.1,0,0,0,0.466666666666667,4
558,7.1,0,0,0,0.433333333333333,4
559,7.1,0,0,0,1,4
560,7.1,0,0,0,1,4
561,7.1,0,0,0,0.933333333333333,4
562,7.1,0,0,0,0.5,4
563,7.1,0,0,0,1,4
564,7.1,0,0,0,0.966666666666667,4
565,7.1,0,0,0,0.966666666666667,4
566,7.1,0,0,0,0.933333333333333,4
567,7.1,0,0,0,0.9,4
568,7.1,0,0,0,0.866666666666667,4
569,7.1,0,0,0,1,4
570,7.1,0,0,0,0.933333333333333,4
571,7.1,0,0,0,0.733333333333333,4
572,7.1,0,0,0,0.866666666666667,4
573,7.1,0,0,0,1,4
574,7.1,0,0,0,0.533333333333333,4
575,7.1,0,0,0,0.5,4
576,7.1,0,0,0,0.933333333333333,4
577,7.1,0,0,0,0.966666666666667,4
578,7.1,0,0,0,0.933333333333333,4
579,7.1,0,0,0,0.966666666666667,4
580,7.1,0,0,0,1,4
581,7.1,0,0,0,1,4
582,7.1,0,0,0,1,4
583,7.1,0,0,0,0.9,4
584,7.1,0,0,0,0.966666666666667,4
585,7.1,0,0,0,0.733333333333333,4
586,7.1,0,0,0,0.866666666666667,4
587,7.1,0,0,0,0.933333333333333,4
588,7.1,0,0,0,0.933333333333333,4
589,7.1,0,0,0,1,4
590,7.1,0,0,0,0.933333333333333,4
591,7.1,0,0,0,0.966666666666667,4
592,7.1,0,0,0,0.333333333333333,4
522,7.1,0,0,0,0.733333333333333,3
523,7.1,0,0,0,0.7,3
524,7.1,0,0,0,1,3
525,7.1,0,0,0,1,3
526,7.1,0,0,0,1,3
527,7.1,0,0,0,1,3
528,7.1,0,0,0,1,3
529,7.1,0,0,0,0.933333333333333,3
530,7.1,0,0,0,0.966666666666667,3
531,7.1,0,0,0,0.533333333333333,3
532,7.1,0,0,0,1,3
533,7.1,0,0,0,0.966666666666667,3
534,7.1,0,0,0,1,3
535,7.1,0,0,0,0.766666666666667,3
536,7.1,0,0,0,0.966666666666667,3
537,7.1,0,0,0,0.966666666666667,3
538,7.1,0,0,0,0.966666666666667,3
539,7.1,0,0,0,0.633333333333333,3
540,7.1,0,0,0,0.733333333333333,3
541,7.1,0,0,0,0.833333333333333,3
542,7.1,0,0,0,0.933333333333333,3
543,7.1,0,0,0,0.933333333333333,3
544,7.1,0,0,0,0.5,3
545,7.1,0,0,0,0.933333333333333,3
546,7.1,0,0,0,0.9,3
547,7.1,0,0,0,0.9,3
548,7.1,0,0,0,1,3
549,7.1,0,0,0,0.333333333333333,3
550,7.1,0,0,0,0.466666666666667,3
551,7.1,0,0,0,0.966666666666667,3
552,7.1,0,0,0,0.9,3
553,7.1,0,0,0,0.966666666666667,3
554,7.1,0,0,0,0.5,3
555,7.1,0,0,0,0.566666666666667,3
556,7.1,0,0,0,0.966666666666667,3
557,7.1,0,0,0,0.533333333333333,3
558,7.1,0,0,0,0.8,3
559,7.1,0,0,0,0.8,3
560,7.1,0,0,0,0.933333333333333,3
561,7.1,0,0,0,0.966666666666667,3
562,7.1,0,0,0,0.466666666666667,3
563,7.1,0,0,0,0.9,3
564,7.1,0,0,0,1,3
565,7.1,0,0,0,0.966666666666667,3
566,7.1,0,0,0,1,3
567,7.1,0,0,0,0.966666666666667,3
568,7.1,0,0,0,1,3
569,7.1,0,0,0,0.9,3
570,7.1,0,0,0,0.7,3
571,7.1,0,0,0,0.733333333333333,3
572,7.1,0,0,0,1,3
573,7.1,0,0,0,1,3
574,7.1,0,0,0,0.9,3
575,7.1,0,0,0,1,3
576,7.1,0,0,0,0.666666666666667,3
577,7.1,0,0,0,0.933333333333333,3
578,7.1,0,0,0,0.9,3
579,7.1,0,0,0,1,3
580,7.1,0,0,0,0.966666666666667,3
581,7.1,0,0,0,1,3
582,7.1,0,0,0,1,3
583,7.1,0,0,0,1,3
584,7.1,0,0,0,0.933333333333333,3
585,7.1,0,0,0,0.966666666666667,3
586,7.1,0,0,0,0.933333333333333,3
587,7.1,0,0,0,1,3
588,7.1,0,0,0,0.966666666666667,3
589,7.1,0,0,0,1,3
590,7.1,0,0,0,0.9,3
591,7.1,0,0,0,0.933333333333333,3
592,7.1,0,0,0,0.533333333333333,3
522,7.1,0,0,0,1,2
523,7.1,0,0,0,0.5,2
524,7.1,0,0,0,0.566666666666667,2
525,7.1,0,0,0,1,2
526,7.1,0,0,0,0.966666666666667,2
527,7.1,0,0,0,0.966666666666667,2
528,7.1,0,0,0,0.833333333333333,2
529,7.1,0,0,0,0.7,2
530,7.1,0,0,0,0.866666666666667,2
531,7.1,0,0,0,1,2
532,7.1,0,0,0,0.966666666666667,2
533,7.1,0,0,0,0.933333333333333,2
534,7.1,0,0,0,1,2
535,7.1,0,0,0,0.966666666666667,2
536,7.1,0,0,0,0.966666666666667,2
537,7.1,0,0,0,1,2
538,7.1,0,0,0,0.966666666666667,2
539,7.1,0,0,0,0.633333333333333,2
540,7.1,0,0,0,1,2
541,7.1,0,0,0,1,2
542,7.1,0,0,0,0.833333333333333,2
543,7.1,0,0,0,0.966666666666667,2
544,7.1,0,0,0,0.566666666666667,2
545,7.1,0,0,0,0.966666666666667,2
546,7.1,0,0,0,0.966666666666667,2
547,7.1,0,0,0,1,2
548,7.1,0,0,0,0.833333333333333,2
549,7.1,0,0,0,0.433333333333333,2
550,7.1,0,0,0,0.966666666666667,2
551,7.1,0,0,0,0.933333333333333,2
552,7.1,0,0,0,0.966666666666667,2
553,7.1,0,0,0,0.9,2
554,7.1,0,0,0,0.866666666666667,2
555,7.1,0,0,0,0.633333333333333,2
556,7.1,0,0,0,0.6,2
557,7.1,0,0,0,0.566666666666667,2
558,7.1,0,0,0,0.866666666666667,2
559,7.1,0,0,0,0.966666666666667,2
560,7.1,0,0,0,0.966666666666667,2
561,7.1,0,0,0,0.933333333333333,2
562,7.1,0,0,0,0.666666666666667,2
563,7.1,0,0,0,0.933333333333333,2
564,7.1,0,0,0,1,2
565,7.1,0,0,0,0.9,2
566,7.1,0,0,0,1,2
567,7.1,0,0,0,1,2
568,7.1,0,0,0,1,2
569,7.1,0,0,0,1,2
570,7.1,0,0,0,0.966666666666667,2
571,7.1,0,0,0,0.6,2
572,7.1,0,0,0,0.966666666666667,2
573,7.1,0,0,0,0.966666666666667,2
574,7.1,0,0,0,1,2
575,7.1,0,0,0,0.966666666666667,2
576,7.1,0,0,0,0.766666666666667,2
577,7.1,0,0,0,0.966666666666667,2
578,7.1,0,0,0,0.966666666666667,2
579,7.1,0,0,0,0.233333333333333,2
580,7.1,0,0,0,0.933333333333333,2
581,7.1,0,0,0,1,2
582,7.1,0,0,0,0.9,2
583,7.1,0,0,0,0.933333333333333,2
584,7.1,0,0,0,0.966666666666667,2
585,7.1,0,0,0,0.8,2
586,7.1,0,0,0,1,2
587,7.1,0,0,0,1,2
588,7.1,0,0,0,1,2
589,7.1,0,0,0,0.966666666666667,2
590,7.1,0,0,0,0.966666666666667,2
591,7.1,0,0,0,0.966666666666667,2
592,7.1,0,0,0,0.933333333333333,2
522,7.1,0,0,0,1,1
523,7.1,0,0,0,0.966666666666667,1
524,7.1,0,0,0,0.966666666666667,1
525,7.1,0,0,0,0.933333333333333,1
526,7.1,0,0,0,1,1
527,7.1,0,0,0,0.966666666666667,1
528,7.1,0,0,0,0.966666666666667,1
529,7.1,0,0,0,1,1
530,7.1,0,0,0,1,1
531,7.1,0,0,0,0.966666666666667,1
532,7.1,0,0,0,0.966666666666667,1
533,7.1,0,0,0,0.966666666666667,1
534,7.1,0,0,0,0.966666666666667,1
535,7.1,0,0,0,0.966666666666667,1
536,7.1,0,0,0,1,1
537,7.1,0,0,0,1,1
538,7.1,0,0,0,1,1
539,7.1,0,0,0,0.366666666666667,1
540,7.1,0,0,0,0.933333333333333,1
541,7.1,0,0,0,0.933333333333333,1
542,7.1,0,0,0,1,1
543,7.1,0,0,0,1,1
544,7.1,0,0,0,0.533333333333333,1
545,7.1,0,0,0,0.966666666666667,1
546,7.1,0,0,0,1,1
547,7.1,0,0,0,1,1
548,7.1,0,0,0,1,1
549,7.1,0,0,0,0.633333333333333,1
550,7.1,0,0,0,0.966666666666667,1
551,7.1,0,0,0,1,1
552,7.1,0,0,0,0.966666666666667,1
553,7.1,0,0,0,0.966666666666667,1
554,7.1,0,0,0,0.833333333333333,1
555,7.1,0,0,0,0.5,1
556,7.1,0,0,0,0.966666666666667,1
557,7.1,0,0,0,0.366666666666667,1
558,7.1,0,0,0,0.933333333333333,1
559,7.1,0,0,0,0.933333333333333,1
560,7.1,0,0,0,0.966666666666667,1
561,7.1,0,0,0,0.933333333333333,1
562,7.1,0,0,0,0.533333333333333,1
563,7.1,0,0,0,1,1
564,7.1,0,0,0,0.966666666666667,1
565,7.1,0,0,0,1,1
566,7.1,0,0,0,0.966666666666667,1
567,7.1,0,0,0,1,1
568,7.1,0,0,0,1,1
569,7.1,0,0,0,0.966666666666667,1
570,7.1,0,0,0,0.8,1
571,7.1,0,0,0,0.6,1
572,7.1,0,0,0,0.966666666666667,1
573,7.1,0,0,0,0.966666666666667,1
574,7.1,0,0,0,0.966666666666667,1
575,7.1,0,0,0,1,1
576,7.1,0,0,0,0.833333333333333,1
577,7.1,0,0,0,0.933333333333333,1
578,7.1,0,0,0,0.966666666666667,1
579,7.1,0,0,0,1,1
580,7.1,0,0,0,1,1
581,7.1,0,0,0,1,1
582,7.1,0,0,0,1,1
583,7.1,0,0,0,0.966666666666667,1
584,7.1,0,0,0,0.933333333333333,1
585,7.1,0,0,0,0.966666666666667,1
586,7.1,0,0,0,1,1
587,7.1,0,0,0,0.933333333333333,1
588,7.1,0,0,0,0.966666666666667,1
589,7.1,0,0,0,0.966666666666667,1
590,7.1,0,0,0,1,1
591,7.1,0,0,0,0.966666666666667,1
592,7.1,0,0,0,0.966666666666667,1
593,7.2,0,0,0,0.933333333333333,4
594,7.2,0,0,0,0.6,4
595,7.2,0,0,0,1,4
596,7.2,0,0,0,1,4
597,7.2,0,0,0,0.966666666666667,4
598,7.2,0,0,0,1,4
599,7.2,0,0,0,1,4
600,7.2,0,0,0,1,4
601,7.2,0,0,0,0.966666666666667,4
602,7.2,0,0,0,0.833333333333333,4
603,7.2,0,0,0,1,4
604,7.2,0,0,0,0.933333333333333,4
605,7.2,0,0,0,0.966666666666667,4
606,7.2,0,0,0,1,4
607,7.2,0,0,0,1,4
608,7.2,0,0,0,0.966666666666667,4
609,7.2,0,0,0,0.966666666666667,4
610,7.2,0,0,0,0.4,4
611,7.2,0,0,0,0.966666666666667,4
612,7.2,0,0,0,0.966666666666667,4
613,7.2,0,0,0,1,4
614,7.2,0,0,0,0.866666666666667,4
